#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321A374FA
#Date Time: 2023-12-05 10:58:32.522
#Start: 50 Hz
#Stop: 100000 Hz
#Steps: 151
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.44986 V
#Offset: -0.000129861 V
#Relative: no
#Channel: Channel 2
#Range: 5.45616 V
#Offset: -0.00028489 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
1045.639552591274,-0.004245938742103711,-1.876536602396053,36.26806485592462
1099.990334916806,-0.003560701618954311,-1.727764592072277,34.89850298806694
1157.166189737039,-0.003800341078555471,-1.589109179497287,33.55467584703447
1217.313960101122,-0.003554126459289225,-1.458646395885138,32.23740437649178
1280.588121740597,-0.002541671498591881,-1.338572533996565,30.94514715542701
1347.151179804823,-0.004310263702924368,-1.2258899385105,29.68817776761665
1417.174086218134,-0.00397076319519557,-1.122111967284535,28.45678574004536
1490.836678730579,-0.002738236114003871,-1.025734515215623,27.26102330007856
1568.328142789876,-0.004259519381556446,-0.9365173551486257,26.1022528921515
1649.84749742077,-0.002908575300235808,-0.8551545976309498,24.9781018331783
1735.604106359693,-0.003297117189038755,-0.7794766002259512,23.88904352246246
1825.818215757417,-0.003098691345434603,-0.7106019562392375,22.83738317947767
1920.721519830699,-0.003408902406367614,-0.6462431966006987,21.81981280036074
2020.557755915668,-0.002648147005439657,-0.5880288392091494,20.83947596007021
2125.583330451165,-0.00205135374775402,-0.5346541544436721,19.89620594906032
2236.067977499791,-0.001108773247608315,-0.4858382458629185,18.98913917776814
2352.295451497888,-0.001387162418025037,-0.4414584536511771,18.11807021690352
2474.56425601362,-0.0009062493168275267,-0.4006478695822447,17.28111151440665
2603.188410384826,-0.0009806918484652639,-0.3625938751902033,16.47761429468692
2738.498256205545,-0.0006446272495903458,-0.3289650577530657,15.70451095332891
2880.841305732534,-0.001457758494610485,-0.2977388320382314,14.97059235190767
3030.583134390649,0.0001640834011583842,-0.2697673725509071,14.26166594103888
3188.108319669363,-1.092688326890968e-05,-0.2437241575642733,13.58884637579545
3353.82142882171,0.001727179633194559,-0.2207247079949397,12.94380070792842
3528.148057902321,0.0006224522370229329,-0.1989802203186905,12.3239433813871
3711.535924813137,0.001687161853784494,-0.1798896101439782,11.73480927256525
3904.456019164011,0.0008450558080061269,-0.1621437359531467,11.17111639191219
4107.403811901288,0.002322568182651901,-0.1458553098746699,10.63671300864431
4320.900527811163,0.0032889980075591,-0.1321341785917475,10.12367580140095
4545.494484165778,0.003117290544838336,-0.1181649441586772,9.63723553258734
4781.762498950186,0.005096507877793916,-0.1062124673317915,9.171077438790263
5030.311372286868,0.005122445877072449,-0.09585183888611409,8.726813248434837
5291.779444862427,0.006237018678998335,-0.08602061839436335,8.305168713584436
5566.83823735903,0.0006814836421039085,-0.07713660923424839,7.900354378274756
5856.194175101007,0.007466329055878781,-0.06899670617559599,7.516029672605271
6160.590402346034,0.009505213500560484,-0.06086804997483516,7.150346143003503
6480.808690880452,-0.0004017593573064888,-0.05463668887897048,6.803320758144588
6817.671447820501,0.0116361354579978,-0.04873971565603261,6.4698923696713
7172.04382777611,0.002112467906180209,-0.04322029614884208,6.152874015818696
7544.835954801747,0.01208613612441686,-0.0377657624187422,5.854677049362977
7937.005259840996,0.01465721315157638,-0.03367199306708971,5.568811123740076
8349.558939668032,0.008645300240696811,-0.02935133003652175,5.2955141154643
8783.556543641114,0.006482421258762497,-0.02624628622464195,5.034298955137857
9240.112694911761,0.01545311203585576,-0.02239882353111389,4.789920473749447
9720.399953078291,0.01795474254559246,-0.01909958099985226,4.556005444133334
10225.65182563573,0.01931481242899187,-0.01690072227521151,4.333411729249946
10757.16593595655,0.02017198207634392,-0.01383232505200571,4.117260560109365
11316.30735593814,0.02013594389993725,-0.01109980340228169,3.916524994400591
11904.51211187646,0.01601824978702492,-0.01020273129933566,3.724583431848162
12523.2908725697,0.01630581054564147,-0.0077120144138635,3.545463773558431
13174.23282912402,0.02494270313598651,-0.006548053288419146,3.367869688965918
13859.00977642595,0.02467313564855269,-0.003551223419283331,3.205210316990076
14579.3804067634,0.02637967161293669,-0.003211323365101293,3.048796284669294
15337.19482662291,0.02578548214656842,-0.00159017967633494,2.901909041780755
16134.39930826316,0.02920184270900064,-0.000498008105298295,2.757892369265114
16973.0412882681,0.02809021993415397,0.001040002040508363,2.621916430027568
17855.27462591758,0.02958510637606801,0.00136768626519658,2.492371386933172
18783.36513488017,0.03065647981097953,0.003252841417481629,2.370508034398227
19759.69640243495,0.03307904372338271,0.003065015217776257,2.250012822805694
20786.77591116805,0.0328783175564718,0.004891851652889316,2.14427961490324
21867.24147886557,0.03388755321423125,0.005281229298690761,2.041514466501951
23003.86803314266,0.03565587385218401,0.005587597325541663,1.939918040398016
24199.57473820771,0.03672017684874581,0.006790424205117301,1.846808947418538
25457.43249206496,0.03629115219252416,0.007536595513429564,1.75318400341817
26780.67181341071,0.02993427936703062,0.007409448261126512,1.661169435064252
28172.69113847842,0.04017674192779579,0.007496707102328573,1.585021068460861
29637.06554914151,0.04175576771623252,0.008160811158918859,1.507756931021575
31177.55595469005,0.04358591346543251,0.008164736236812256,1.432425447113275
32798.11875086215,0.04509470146240166,0.00922614087462572,1.360503749828624
34502.9159809377,0.04582355117293339,0.009583789691084369,1.290661768417273
36296.32602499051,0.04921186909453519,0.009497233030293444,1.230584683501917
38182.95484475158,0.05086708410068178,0.009465975669478308,1.16972451227943
40167.64781296405,0.0415946549949366,0.01098750264417776,1.11688833158334
42255.50215760973,0.05242051600256671,0.01064967315949371,1.059291390296337
44451.88005296846,0.05555695026343174,0.01093768445984082,0.9990760863853154
46762.42239113108,0.05663726021215915,0.01107747202134739,0.9583267723360294
49193.06326933472,0.05938537749035751,0.01173048643316201,0.9060948363540859
51750.04523032875,0.06092820465949289,0.01158798450153592,0.8636166593194972
54439.93529491152,0.06477961477941882,0.01129625615000554,0.8262168403250882
57269.64182781496,0.06692156964088584,0.01210876668893112,0.7798965960156181
60246.43228025251,0.06773234392979065,0.01274213862072872,0.7321201987583947
63377.95185469787,0.07191605184539798,0.01230943284202126,0.7038753705627698
66672.24313983177,0.06990106060491097,0.01267486378047155,0.6535691315091583
70137.76676608314,0.07657755589657009,0.01177732228356045,0.6269597846392543
73783.42313481496,0.07951096123429237,0.01315938455473797,0.5938563598217002
77618.57527696094,0.08081742569815151,0.01142400610076056,0.5656276474983599
81653.07289981916,0.08542036917837184,0.01208204418511362,0.5363158486734676
85897.27768376304,0.08901471310271526,0.01195894010592484,0.5033690833907016
90362.08989383721,0.09056813741108365,0.01175051031077712,0.4745581794063511
95058.97637458397,0.08750123436288426,0.01323005930027299,0.4466645007194217
100000,0.09029828034646187,0.0109449361606453,0.4374929761668547
